"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"1",4622696,"","","THE GOVERNORS OF THE UNIVERSITY OF ALBERTA",4622.696
"2",4224098,"","","UNIVERSITE DE MONTREAL SUCCURSALE A QUEBEC",4224.098
"3",2544303.045,"","","QUEENS UNIVERSITY AT KINGSTON DEPARTMENT OF FINANCIAL SERVICES",2544.303045
"4",2368852,"","","NATIONAL TRUST FOR PLACES OF HISTORIC INTEREST OR NATURAL BEAUT",2368.852
"5",2301907,"","","UNIVERSITY OF MANITOBA",2301.907
"6",493116.732,"","","ST FRANCIS XAVIER UNIVERSITY",493.116732
"7",464849.735,"","","MERTON COLLEGE",464.849735
"8",224720,"","","ACADIA UNIVERSITY",224.72
"9",148182.366,"","","OTTAWA HOSPITAL RESEARCH INSTITUTE",148.182366
"10",139720.824,"","","THE RESEARCH INSTITUTE OF THE MCGILL UNIVERSITY HEALTH CENTRE",139.720824
"11",22955.514,"AK","Anchorage Municipality","ALASKA NATIVE HERITAGE CENTER INC",22.955514
"12",13696.231,"AK","Anchorage Municipality","ALASKA CONSERVATION FOUNDATION",13.696231
"13",11974.917,"AK","Anchorage Municipality","EASTERSEALS ALASKA",11.974917
"14",10081.342,"AK","Anchorage Municipality","NARCOTIC DRUG TREATMENT CENTER INC",10.081342
"15",5422.206,"AK","Anchorage Municipality","WELLSPRING MINISTRIES OF ALASKA INC",5.422206
"16",5403.253,"AK","Anchorage Municipality","SEND NORTH",5.403253
"17",5403.253,"AK","Anchorage Municipality","SEND NORTH",5.403253
"18",3448.45,"AK","Anchorage Municipality","KNOM RADIO MISSION INC",3.44845
"19",3231.361,"AK","Anchorage Municipality","YOUTH EXPLORING ADVENTURE INC",3.231361
"20",2538.313,"AK","Anchorage Municipality","ALASKA DANCE THEATRE INC",2.538313
"21",203.006,"AK","Chugach Census Area","TERMINAL RADIO INC",0.203006
"22",310.956,"AK","Copper River Census Area","COPPER RIVER EMERGENCY MEDICAL SERVICES COUNCIL INC",0.310956
"23",1062.136,"AK","Denali Borough","COMMUNITY OF CANTWELL INCORPORATED",1.062136
"24",25476.71,"AK","Fairbanks North Star Borough","RETIREMENT COMMUNITY OF FAIRBANKS",25.47671
"25",7642.908,"AK","Fairbanks North Star Borough","FAIRBANKS NEIGHBORHOOD HOUSING SERVICES INC",7.642908
"26",1689.702,"AK","Fairbanks North Star Borough","CHENA-GOLDSTREAM FIRE AND RESCUE",1.689702
"27",1635.608,"AK","Fairbanks North Star Borough","CAROL H BRICE FAMILY CENTER INC",1.635608
"28",1594.376,"AK","Fairbanks North Star Borough","FAIRBANKS MONTESSORI ASSOCIATION INC",1.594376
"29",1364.992,"AK","Fairbanks North Star Borough","NORTH STAR COUNCIL ON AGING INC",1.364992
"30",941.525,"AK","Fairbanks North Star Borough","UNIVERSITY OF ALASKA-FAIRBANKS ALUMNI ASSOCIATION",0.941525
"31",918.445,"AK","Fairbanks North Star Borough","INTERIOR WEATHERIZATION INC",0.918445
"32",437.875,"AK","Fairbanks North Star Borough","TANANA VALLEY SPORTSMENS FOUNDATION INC",0.437875
"33",389.983,"AK","Fairbanks North Star Borough","NORTH POLE LIONS FOUNDATION",0.389983
"34",2735.756,"AK","Juneau City and Borough","SOUTHEAST ALASKA CONSERVATION COUNCIL INC-SEACC",2.735756
"35",1232.524,"AK","Juneau City and Borough","JAMI-DOUGLAS HOUSING CORP",1.232524
"36",893.664,"AK","Juneau City and Borough","REACH FOR HOUSING INC",0.893664
"37",650.173,"AK","Juneau City and Borough","SALMON CREEK HOUSING INC",0.650173
"38",429.345,"AK","Juneau City and Borough","POLARIS HOUSE",0.429345
"39",237.091,"AK","Juneau City and Borough","CERTIFIED SEAFOOD COLLABORATIVE",0.237091
"40",85.418,"AK","Juneau City and Borough","EDUCATING 4 LEADERSHIP",0.085418
"41",2364.33,"AK","Kenai Peninsula Borough","COOPER LANDING SENIOR CITIZENS CORPORATION INC",2.36433
"42",1825.344,"AK","Kenai Peninsula Borough","KENAI CLASSICAL INC",1.825344
"43",1335.745,"AK","Kenai Peninsula Borough","KENAI SENIOR CONNECTION INC",1.335745
"44",849.146,"AK","Kenai Peninsula Borough","SEWARD PREVENTION COALITION",0.849146
"45",611.811,"AK","Kenai Peninsula Borough","ANCHOR POINT PUBLIC LIBRARY INC",0.611811
"46",540.188,"AK","Kenai Peninsula Borough","SEWARD SENIOR CITIZENS INC",0.540188
"47",229.304,"AK","Kenai Peninsula Borough","NEW HOPE COUNSELING CENTER",0.229304
"48",25.774,"AK","Kenai Peninsula Borough","ALASKA CRAFTSMAN HOME PROGRAM INC",0.025774
"49",1895.493,"AK","Ketchikan Gateway Borough","OPPORTUNITY INC",1.895493
"50",948.131,"AK","Kodiak Island Borough","KODIAK WOMENS RESOURCE AND CRISIS CENTER",0.948131
"51",460.218,"AK","Kodiak Island Borough","HUMANE SOCIETY OF KODIAK",0.460218
"52",360.392,"AK","Kodiak Island Borough","KODIAK-BARANOF PRODUCTIONS INC",0.360392
"53",289.943,"AK","Lake and Peninsula Borough","PERRYVILLE CQE INC",0.289943
"54",3033.459,"AK","Matanuska-Susitna Borough","ALASKA BIBLE COLLEGE",3.033459
"55",855.984,"AK","Matanuska-Susitna Borough","VALLEY PERFORMING ARTS CENTER INC",0.855984
"56",810.61,"AK","Matanuska-Susitna Borough","DENALI ARTS COUNCIL",0.81061
"57",658.273,"AK","Matanuska-Susitna Borough","TALKEETNA COMMUNITY RADIO INC",0.658273
"58",612.82,"AK","Matanuska-Susitna Borough","ONWARD AND UPWARD",0.61282
"59",101.208,"AK","Matanuska-Susitna Borough","YUKON RIVER DRAINAGE FISHERIES ASSOCIATION",0.101208
